"sub_pathway","chem_name","interaction_pval","interaction_fisher","parallel_pval","parallel_fisher","single_pval","single_fisher","model"
"Mevalonate Metabolism","mevalonate",0.0276533788091028,0.01,0.224803960441626,0.49,0.621438231521675,0.66,"Interaction"
"Glutamate Metabolism","S-1-pyrroline-5-carboxylate",0.205234145959338,0,0.000307221804391011,0.12,0.00993419245340934,0,"Interaction"
"Polyamine Metabolism","putrescine",0.838913374516492,0.02,0.827260620556352,0.53,0.763246337473604,0,"Interaction"
"Polyamine Metabolism","spermidine",0.335470563607145,0.02,0.0517297686752247,0.53,0.00582607662773353,0,"Interaction"
"Nicotinate and Nicotinamide Metabolism","1-methylnicotinamide",0.366942690390086,0.05,0.053234871037634,0,0.578466450289194,0,"Parallel"
"Fatty Acid, Dihydroxy","12,13-DiHOME",0.103172612239361,0.01,0.722570076985553,0.63,0.0669769710022638,0.2,"Interaction"
"Tryptophan Metabolism","5-hydroxyindoleacetate",0.497924946624529,0,0.572772261003467,0.05,0.101030970735814,0,"Interaction"
"Lysine Metabolism","2-oxoadipate",0.002216735812479,0,0.0873726500081602,0.37,0.360598853075953,0,"Interaction"
"TCA Cycle","alpha-ketoglutarate",0.00168232261389891,0,0.689061013569512,0.02,0.195412633844139,0.01,"Interaction"
"Tryptophan Metabolism","kynurenate",0.0444778060883949,0,0.0358296683113869,0.05,0.255646775235965,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","3-hydroxyisobutyrate",0.0458425312823106,0,0.214284456981266,0.34,0.159360073848009,0,"Interaction"
"Mevalonate Metabolism","3-hydroxy-3-methylglutarate",0.0217499255697166,0.01,0.810846718564928,0.49,0.477505652350819,0.66,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","3-phosphoglycerate",0.218666306946215,0,0.0111293518424406,0,0.0501942055226694,0,"Interaction"
"Primary Bile Acid Metabolism","cholate",0.319163960985284,0.34,0.989475511071338,0.47,0.0793821205054999,0,"Single"
"Phenylalanine Metabolism","4-hydroxyphenylacetate",0.132434076633319,0,0.896576985764174,0.77,0.446869498474434,0,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","hypoxanthine",8.79083339472557e-06,0,0.946200398824338,0.02,0.0352216294201105,0,"Interaction"
"Fatty Acid, Dihydroxy","9,10-DiHOME",0.159805512893873,0.01,0.861676554120531,0.63,0.0924822110048841,0.2,"Interaction"
