"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"1","30",0.303343867026573,0.17148151940212,0.329689906787908,0.0317529321727512,0.855822945925346,0.0590902030475361,0.750010461262538,0.00393871667963948,0.982014745031055,-0.158498725384087,0.367143620237429,0.0234565781015277,0.893216140427445,0.161715545523018,0.357614547355457,0.326736235830032,0.0679670233177575,-0.139728587229369,0.42598942866028,-0.167542802722481,0.340770164067593,-0.329980244786207,0.0654034856838874,-0.00976597387910209,0.955426175413042,0.155254716427912,0.376918885107588,-0.190251657556838,0.280258489513131,0.294983303657281,0.0979205890060705,0.112391316354584,0.545260669492847,-0.027337270874785,0.882743074339462,-0.0551514863678967,0.766149415113835,-0.217588928431623,0.244955888051033,-0.0356336249460085,0.847559711214328,0.102625342475482,0.580564788869972,0.267646032782496,0.154687640353188,0.0278142154931117,0.87353891148349,-0.162437442063726,0.355498606518427,0.157776828843379,0.369304555528865,0.322797519150393,0.0711949754536184,0.485234961214119,0.00832213394623212,0.148024941300593,0.399300552024504,0.00829635407122347,0.962128085277978,-0.0195178614218882,0.911061266554616,-0.181955303485615,0.301421610076575,0.138258967421491,0.43082802185467,0.303279657728504,0.0891875241233679,-0.129962613350267,0.458760660515393,-0.320214270907105,0.0733825189703614,0.165020690307014,0.347994540426059
"2","35",0.0576833100021944,-0.377458992663489,0.0827097414257728,0.0718461125243749,0.735877552725619,-0.0296457208557503,0.895523690247055,-0.177417910834242,0.406810322965255,-0.38340326345665,0.0781842575804368,0.250976263742142,0.242927726825365,0.0889657841379993,0.676304283588786,0.0926417519783753,0.663768189298638,0.449305105187864,0.0406008758849801,0.200041081829247,0.35028080038074,-0.00594427079316092,0.977717052569437,0.466424776801488,0.033937035199125,0.470100744641864,0.0326402022946075,-0.455249375981025,0.0381660999659716,0.0207956394540004,0.922163253694959,-0.347813271807739,0.1296820833177,0.101491833380125,0.653455272034817,-0.147772189978492,0.513991063669469,-0.353757542600899,0.123464521582528,0.280621984597892,0.218835252271254,0.11861150499375,0.5999861702356,0.122287472834126,0.58877945123932,0.249264023358617,0.246094739960016,-0.205985352622408,0.336332138524604,0.266383694972241,0.215766590057402,0.270059662812617,0.209636597104826,0.476045015435025,0.0306366394417545,-0.628435256405631,0.00529327832043824,-0.179130151217767,0.4023423736625,-0.428394174576384,0.0502906209786524,-0.634379527198792,0.00492020791808189,-0.162010479604143,0.448388081843616,-0.158334511763767,0.458668411238066,-0.0171196716136244,0.935887909717624,-0.472369047594649,0.0318622332423471,0.00367596784037599,0.986218955438227
"3","49",0.434746783761319,0.698493733875237,0.0829975561884269,0.469661435992656,0.238219235270165,-0.0319053604509915,0.939177578051663,0.595265285034921,0.137279823047411,0.259867937168807,0.511077740706613,0.307468416422885,0.437412628453267,0.665385868572402,0.0980010482882158,0.703320230200888,0.080981324096541,-0.228832297882582,0.56253425293053,-0.103228448840316,0.793526538066852,-0.438625796706431,0.270065890621021,-0.0331078653028352,0.933070955104898,0.00482649632565015,0.990231305779403,-0.209793498823849,0.595344862042769,0.233658794208232,0.55436337083836,0.730399094326229,0.0872515782711414,0.501566796443647,0.235079962017447,0.627170645485913,0.139833814334103,0.291773297619798,0.486814011277752,0.339373776873876,0.419181998946927,0.697291229023394,0.101934513304968,0.735225590651879,0.0852673874271869,-0.125603849042266,0.75018855283067,-0.335397347866115,0.397322036862463,0.0701205835374808,0.858851018430034,0.108054945165966,0.784116505278882,0.443452293032081,0.264922171916353,0.391025317452352,0.324633161923141,0.162193019569771,0.681117075552692,0.287796868612037,0.467056770757109,-0.0476004792540781,0.903899136331961,0.357917452149517,0.366737180895146,0.395851813778003,0.318780384836462,-0.195724432579747,0.620162163736627,-0.405517931403595,0.307276805972415,0.0379343616284853,0.923343355727855
"4","50",0.528397622039492,0.523592883933228,0.305524603521807,-0.0142334123979632,0.977608721167245,-0.0327564403022607,0.951440993817568,0.425451273292135,0.403867394244548,-0.241932481869513,0.633868173300498,0.543723823264615,0.287587895711162,0.685349919440249,0.182168684418363,0.564816354894629,0.269603614644144,-0.537826296331191,0.292764198837098,-0.0981416106410927,0.846586947398223,-0.765525365802741,0.137400377062405,0.161757035507021,0.749925399341259,0.0412234709614009,0.935214901232661,-0.22769906947155,0.653899097412368,0.579049767292592,0.257931490211045,0.556349324235488,0.304671740723757,0.0185230279042975,0.972528933412433,0.458207713594396,0.396741069424127,-0.209176041567253,0.697672481955952,0.576480263566876,0.287773735321539,0.71810635974251,0.187393944756942,0.597572795196889,0.270787949425707,-0.439684685690098,0.38848574546146,-0.667383755161648,0.193605930916733,0.259898646148114,0.608979745932577,0.139365081602494,0.783572126435933,0.806748836764142,0.118089245644379,-0.0201309393313871,0.968335371197922,-0.557957235662578,0.2753615565467,-0.11827254997248,0.815658603519889,-0.785656305134128,0.127673534023048,0.141626096175634,0.780154206961957,0.0210925316300138,0.966823739501476,-0.699583331838212,0.173484529607656,-0.927282401309762,0.0740162997250338,-0.120533564545621,0.812202536958915
"5","55",0.119081318551917,0.251670804713249,0.424575969976099,-0.0272503011348155,0.930786191751358,-0.435083513157656,0.196433819303253,0.0113740094095379,0.97107953834338,-0.229767644508405,0.46565333005848,-0.155020997993846,0.621827887982877,0.620730744723223,0.0541305145111238,0.105697665821991,0.736391409970942,-0.278921105848065,0.376672009883865,-0.240296795303711,0.445625230806623,-0.481438449221654,0.131199572622083,0.369059940009974,0.244074890522964,-0.145973138891258,0.642243419216425,-0.202517343373589,0.519839209016049,0.132947966956807,0.672132030969067,0.686754317870905,0.0450464169527844,0.407833212022841,0.225274816370544,0.446457522567194,0.185265276178478,0.205315868649251,0.538337412937671,0.28006251516381,0.402376739229493,1.05581425788088,0.00295272204087528,0.540781178979647,0.110632320802429,-0.0386243105443534,0.902026576394289,-0.241141653917942,0.444040656766466,0.609356735313685,0.0584533174120436,0.0943236564124533,0.763825593356817,0.335465310330396,0.2888649227036,0.406691802707095,0.200197959517564,0.127770696859031,0.684167610039103,0.166395007403384,0.596589621227205,-0.0747466465145583,0.811758849728175,0.775751742717069,0.0176535168092268,0.260718663815838,0.408272332934937,-0.647981045858038,0.0448893026041448,-0.850498389231628,0.00983717800920559,-0.515033078901232,0.107185244719386
"6","62",0.905626928192998,0.315523995732126,0.434867763835941,0.008784523683832,0.982578073059701,0.0723158301188775,0.865442906255962,-0.00108081021771728,0.997856305577433,0.0327228139375503,0.935171619757081,-0.00515691933076859,0.989771971991852,0.489321482694624,0.22872030053441,0.273547369732479,0.497936696100191,-0.306739472048294,0.447654586129267,-0.316604805949843,0.43330986041508,-0.282801181794575,0.48361028299782,0.173797486962498,0.666139520819512,-0.0419766259996466,0.916900214466235,0.0239382902537183,0.952549613178018,0.264762846048647,0.511751824258234,0.243208165613248,0.569580500590033,-0.0635313064350455,0.881653866147724,-0.0733966403365948,0.863452305783234,-0.0395930161813271,0.926072424904286,-0.0774727494496461,0.85595330339829,0.417005652575746,0.331708625399125,0.201231539613602,0.637736417131389,0.00986533390154928,0.980434977440451,0.0338036241552676,0.933035555168672,0.490402292912341,0.227715169896481,0.274628179950196,0.496251354380312,0.240824555794929,0.550433792841176,0.320680915062894,0.427464844978949,0.0139414430146006,0.972354082209969,0.00407610911305131,0.99191552115683,0.0378797332683189,0.924984375051706,0.494478402025393,0.223954019683721,0.278704289063248,0.489924003504236,-0.480536959010792,0.237012179446029,-0.456598668757074,0.260728003291303,-0.215774112962145,0.592462882968822
"7","71",0.391920994251234,0.0456372867512232,0.873275745580822,0.266465162479865,0.354609897622991,-0.124873853087771,0.681044176737567,-0.0618970262208219,0.82875996235882,-0.148141666046152,0.605267813690672,0.0329078328461726,0.908428765292643,0.1279460804893,0.655163985737853,0.526860191946892,0.072053526823047,0.220827875728642,0.442115713008113,-0.107534312972045,0.707280709903999,-0.193778952797375,0.499588429721021,0.0823087937380767,0.773695643714705,0.481222905195669,0.0991084850429944,-0.414606828526017,0.153297518128318,0.260395029467027,0.365546042378708,0.170511139838995,0.575022818299996,0.391339015567637,0.202449471140235,0.0629768268669494,0.835630856803728,-0.0232678129583808,0.938878571177667,0.157781685933944,0.6037732896986,0.252819933577071,0.407064134771175,0.651734045034664,0.0374316604019001,0.328362188700687,0.255495318159172,-0.0862446398253302,0.763203724587511,0.189843106710122,0.508284015746296,0.588757218167714,0.0456187425156928,0.675001857993044,0.0230832816457531,0.0127294539050506,0.96450899135812,0.233557329633693,0.416491434232072,-0.0948048590669945,0.74054295996478,-0.181049498892325,0.528007545739483,0.0950382476431273,0.739928301532508,0.49395235910072,0.0908211421220347,0.138519081990565,0.628821966245951,-0.276087746535452,0.337719893052809,0.398914111457592,0.169004401319487
"8","92",0.367176344305783,-0.405583730598616,0.327344895528631,-0.145997773216439,0.722801094183367,-0.425289718396043,0.332806093449682,-0.168951984007764,0.681541077997436,-0.777864281727505,0.064998279903041,-0.266746978339016,0.517812512692065,-0.514641040922065,0.215833187282505,0.278281205434862,0.499989621214392,0.259585957382177,0.52904812375646,0.236631746590851,0.565916390484599,-0.372280551128889,0.368107230344231,-0.109057310323449,0.790953036579121,0.683864936033478,0.102856383210341,-0.631866508511066,0.130714234262533,0.424278978651301,0.305853461293523,0.0197059877974272,0.963963749991401,0.279291945179604,0.523174929481848,0.256337734388279,0.557702676713792,-0.352574563331462,0.421060023560189,0.158542740057027,0.716491803133957,-0.0893513225260216,0.837730297100911,0.703570923830905,0.113205925518174,0.0229542107913252,0.955485768156541,-0.608912297719741,0.144820763985099,-0.3456890569143,0.402926017281716,0.447233189442626,0.280827957653521,1.05614548716237,0.0140047994974571,-0.1388367522596,0.735854179939477,0.120749205122576,0.76917227550303,0.0977949943312513,0.812096062615919,-0.51111730338849,0.218924547399417,-0.247894062583049,0.547667090242371,0.545028183773877,0.190524193728914,0.368643267705625,0.37275125645256,-0.263223240805441,0.523325105850595,0.792922246356926,0.0602113405716354
"9","93",0.15513232571484,0.0473254101500071,0.905326758719023,0.0279171382628366,0.944062969016449,-0.279983409674111,0.508377823060778,0.0742496736391625,0.851996581672009,-0.902959372026114,0.0284367731817036,-0.3733606777248,0.35107320538597,-0.28605955570165,0.473797009069937,0.316658158272708,0.428198792017092,-0.0194082718871704,0.961094823961745,0.0269242634891554,0.946049148459426,-0.950284782176121,0.0215679494578213,-0.333384965851657,0.404438438044941,0.269332748122701,0.499858506621577,-0.930876510288951,0.0241789796441294,0.288741020009871,0.469692719796901,0.327308819824119,0.439957071685609,0.307900547936948,0.467329037156204,0.354233083313274,0.403616764373422,-0.622975962352003,0.146017640863212,-0.0933772680506889,0.824942140294154,-0.00607614602753815,0.988512210318081,0.596641567946819,0.163311721595979,-0.0463325353763258,0.907303530534667,-0.977209045665276,0.018369160306573,-0.360309229340812,0.367961764575333,0.242408484633545,0.543424863166894,1.21961753029882,0.00393681173427245,0.420686087874807,0.294200641938963,0.401277815987637,0.31669691237172,0.447610351363963,0.26488159147275,-0.529598694301314,0.188678056736147,0.0873011220231507,0.826380851347303,0.690018835997508,0.0894579454363151,0.313976693964486,0.432085218771959,-0.616899816324464,0.127374343438617,0.602717713974357,0.136065505683578
"10","98",0.265853154294216,-0.13866396704247,0.661135840621902,-0.0204053824975406,0.948497752876077,0.0311760879576384,0.925870954390058,-0.224172893825512,0.479517149228884,-0.244803497424723,0.440340728760869,0.144669630547073,0.647473710253005,-0.0413807180675361,0.895792184933868,0.606336337254583,0.0613363054316835,0.11825858454493,0.70841823553088,-0.085508926783042,0.786741706859596,-0.106139530382252,0.737080602954608,0.0972832489749342,0.758273097045757,0.745000304297053,0.0231450179979289,-0.224398114927182,0.479079001102639,0.626741719752123,0.0535072790339603,-0.169840055000109,0.612884751850296,-0.0515814704551789,0.877671579516521,-0.255348981783151,0.447892364669582,-0.275979585382361,0.412398274841253,0.113493542589435,0.735025809939246,-0.0725568060251745,0.828616183133989,0.575160249296945,0.0926394791542507,0.203767511327972,0.520146543545169,-0.0206306035992105,0.947930143234341,0.182792175757976,0.563767720122622,0.830509231080095,0.0120635155517928,0.851139834679306,0.0102548977693966,-0.283333597589544,0.372515718907663,-0.165075013044614,0.601994231591624,-0.368842524372586,0.247541011270622,-0.389473127971796,0.222584562540287,-0.18605034861461,0.556872808001703,0.46166670670751,0.149975817617071,0.0209753355699955,0.947061391863425,-0.203422779357187,0.520848530635002,0.647717055322119,0.0463814220817442
